id,label_0,label_1,label_2,label_3
100000,1.0,0.0,0.0,0.0
100001,0.0,0.0,1.0,0.0
100002,0.0,0.0,0.0,1.0
100003,1.0,0.0,0.0,0.0
100004,1.0,0.0,0.0,0.0
100005,1.0,0.0,0.0,0.0
100006,1.0,0.0,0.0,0.0
100007,1.0,0.0,0.0,0.0
100008,1.0,0.0,0.0,0.0
100009,0.0,0.0,0.0,1.0
100010,1.0,0.0,0.0,0.0
100011,1.0,0.0,0.0,0.0
100012,1.0,0.0,0.0,0.0
100013,1.0,0.0,0.0,0.0
100014,1.0,0.0,0.0,0.0
100015,1.0,0.0,0.0,0.0
100016,1.0,0.0,0.0,0.0
100017,0.0,0.0,1.0,0.0
100018,0.0,0.0,1.0,0.0
100019,0.0,0.0,0.0,1.0
100020,1.0,0.0,0.0,0.0
100021,0.0,0.0,0.0,1.0
100022,1.0,0.0,0.0,0.0
100023,0.0,0.0,0.0,1.0
100024,1.0,0.0,0.0,0.0
100025,1.0,0.0,0.0,0.0
100026,0.0,0.0,1.0,0.0
100027,1.0,0.0,0.0,0.0
100028,1.0,0.0,0.0,0.0
100029,1.0,0.0,0.0,0.0
100030,1.0,0.0,0.0,0.0
100031,1.0,0.0,0.0,0.0
100032,0.0,1.0,0.0,0.0
100033,1.0,0.0,0.0,0.0
100034,1.0,0.0,0.0,0.0
100035,1.0,0.0,0.0,0.0
100036,1.0,0.0,0.0,0.0
100037,1.0,0.0,0.0,0.0
100038,1.0,0.0,0.0,0.0
100039,1.0,0.0,0.0,0.0
100040,1.0,0.0,0.0,0.0
100041,1.0,0.0,0.0,0.0
100042,1.0,0.0,0.0,0.0
100043,1.0,0.0,0.0,0.0
100044,1.0,0.0,0.0,0.0
100045,1.0,0.0,0.0,0.0
100046,1.0,0.0,0.0,0.0
100047,0.0,0.0,1.0,0.0
100048,0.0,0.0,0.0,1.0
100049,1.0,0.0,0.0,0.0
100050,1.0,0.0,0.0,0.0
100051,1.0,0.0,0.0,0.0
100052,0.0,0.0,1.0,0.0
100053,0.0,0.0,1.0,0.0
100054,1.0,0.0,0.0,0.0
100055,1.0,0.0,0.0,0.0
100056,1.0,0.0,0.0,0.0
100057,1.0,0.0,0.0,0.0
100058,1.0,0.0,0.0,0.0
100059,1.0,0.0,0.0,0.0
100060,1.0,0.0,0.0,0.0
100061,1.0,0.0,0.0,0.0
100062,1.0,0.0,0.0,0.0
100063,0.0,0.0,0.0,1.0
100064,1.0,0.0,0.0,0.0
100065,1.0,0.0,0.0,0.0
100066,1.0,0.0,0.0,0.0
100067,0.0,0.0,1.0,0.0
100068,0.0,0.0,1.0,0.0
100069,1.0,0.0,0.0,0.0
100070,1.0,0.0,0.0,0.0
100071,0.0,0.0,0.0,1.0
100072,1.0,0.0,0.0,0.0
100073,0.0,0.0,0.0,1.0
100074,1.0,0.0,0.0,0.0
100075,0.0,0.0,1.0,0.0
100076,1.0,0.0,0.0,0.0
100077,0.0,1.0,0.0,0.0
100078,0.0,0.0,0.0,1.0
100079,1.0,0.0,0.0,0.0
100080,1.0,0.0,0.0,0.0
100081,1.0,0.0,0.0,0.0
100082,1.0,0.0,0.0,0.0
100083,1.0,0.0,0.0,0.0
100084,0.0,0.0,1.0,0.0
100085,1.0,0.0,0.0,0.0
100086,1.0,0.0,0.0,0.0
100087,1.0,0.0,0.0,0.0
100088,1.0,0.0,0.0,0.0
100089,0.0,0.0,0.0,1.0
100090,1.0,0.0,0.0,0.0
100091,1.0,0.0,0.0,0.0
100092,1.0,0.0,0.0,0.0
100093,1.0,0.0,0.0,0.0
100094,1.0,0.0,0.0,0.0
100095,0.0,0.0,0.0,1.0
100096,1.0,0.0,0.0,0.0
100097,1.0,0.0,0.0,0.0
100098,1.0,0.0,0.0,0.0
100099,1.0,0.0,0.0,0.0
100100,1.0,0.0,0.0,0.0
